65013.77322,9838.262374999998,57735.83722,55175.51084,94738.52542,49696.95462,151.993641,14398.6,8902.4,10842.95,6573.828999999999,35102.5
68613.00092,15082.2353,63014.69619,53530.76561,123431.17420000001,39497.98658999999,249.350536,27064.6,17717.1,7182.2,-20883.262,17113.0
63900.63261,13706.203699999998,62124.33389,50194.42891,114129.24250000001,41422.828440000005,715.779422,24871.4,16645.0,16461.84,-1682.5749999999998,13909.4
84998.95554,29610.097719999998,83352.19438,55388.85782,126912.9899,71321.17542,998.8266840000001,7055.1,9011.900000000001,9855.410000000002,-19314.135000000002,43008.6
86041.27982,38750.669780000004,47871.40494,47290.61004,122092.9536,61988.277089999996,35.210491000000005,27549.9,12008.0,9627.5,5603.228999999999,36289.9
54741.77518,12095.07205,40999.99999,42646.70314,117643.21880000002,40382.3266,440.72218399999997,30071.899999999998,19205.300000000003,14522.39,-18805.512,33190.2
70676.89817999999,21704.40224,59181.160820000005,48972.49594,103008.35450000002,27810.1478,39.655293,15774.800000000001,14856.8,11459.91,-18475.476,19840.699999999997
69781.00617,13777.46531,57999.99999,56003.54085,118930.6656,17914.56046,668.562821,24234.2,8716.4,7967.139999999999,-15682.309,34906.0
77121.34424,30349.874499999998,77481.08264,46771.46974,110611.14840000002,82093.60703999999,278.327565,21906.9,17007.100000000002,16228.089999999998,-55.79,27659.5
85643.78664,42689.19513,78750.6635,42954.59151,105144.07579999999,42887.42577,844.294085,16927.2,8010.9,15080.3,-1056.403,11414.8
92026.30795,35392.673950000004,77416.96348,56633.63399999999,115723.53000000001,58057.54155,302.441921,30016.2,9831.8,11212.480000000001,-19264.777,19997.2
53941.65809,9306.594428,43100.498190000006,44635.06366,124397.82109999999,25082.1266,871.551213,17552.5,17540.4,16735.81,-17874.615999999998,19584.1
95382.59648000001,24822.631309999997,95157.63273,70559.96517,89307.5466,57660.841349999995,268.27634500000005,28690.100000000002,7212.4,13130.55,-6412.477,19979.199999999997
56668.292819999995,13458.20343,43769.70978,43210.08939,93692.20863,21108.12135,524.781111,8001.5,18171.9,15034.529999999999,-16408.583,33283.5
50825.02875,9064.729049,56299.999990000004,41760.2997,78999.45411,23041.52435,51.929587999999995,29396.2,16372.499999999998,11352.15,-26496.341999999997,33915.100000000006
81082.32024999999,21255.84028,78766.75639,59826.47997,90071.87999,49159.42600000001,817.5639540000001,16711.1,13443.8,13782.199999999999,-23922.201,29595.300000000003
60419.93199999999,5265.665422,59814.2356,55154.266579999996,109033.07450000002,30265.785340000002,916.5046379999999,35031.0,18243.7,11953.699999999999,-1304.67,34243.7
82406.5243,29276.42195,77054.56489,53130.10235,117042.2439,62765.34831,418.463519,29771.6,16189.0,8581.39,-31511.149,32622.100000000002
63772.390799999994,12763.38484,65360.524249999995,51009.00596,89822.74067,55995.453859999994,276.92836600000004,24552.9,10423.199999999999,14974.7,-22286.22,21782.2
74854.48008000001,13909.08417,62693.258839999995,60945.3959,115208.70079999999,33172.25512,821.91484,20466.7,9351.0,14377.629999999997,4230.442,39226.6
73635.96235999999,9711.317947000001,62999.99999,63924.64442,98727.92982,26975.787220000002,198.909407,30875.2,9455.3,11843.25,-34729.172999999995,26674.0
48259.91962,16417.462359999998,36329.13708,31842.45726,94882.33606999999,28343.799140000003,388.444626,16177.499999999998,15063.599999999999,13794.74,-8044.644,21613.5
54920.85752,18968.42952,51601.45541,35952.42800000001,125846.6462,2001.642472,106.17464900000002,7390.7,11301.4,8370.76,-17723.457,9871.1
51624.67183,15969.34373,35000.0,35655.3281,129385.308,1009.2283399999999,5.045380000000001,32420.0,13814.9,11284.9,-25770.956,35619.100000000006
56103.773519999995,13106.30665,62637.01952,42997.46687,116228.5032,31172.76727,713.8605709999999,9168.6,16584.399999999998,16490.71,-8594.772,7753.2
43436.45061,10095.743260000001,36032.22439,33340.707350000004,137439.6942,-3114.4508610000003,283.588696,36009.700000000004,11013.199999999999,8516.75,-23904.19,35074.9
63792.42525,21345.32339,65999.99999000001,42447.10185000001,119550.3909,12382.603729999999,607.879237,21560.5,8023.300000000001,8726.76,-8842.283,34572.1
67538.18153999999,14655.042220000001,58001.42908,52883.139319999995,123632.25970000001,25970.2063,330.438834,8351.0,9914.5,16258.39,-27302.888,25049.3
40349.29637,10194.748450000001,37967.746589999995,30154.547919999997,128009.92720000002,458.9013729999999,170.983426,12822.300000000001,13989.699999999999,10314.38,-30255.112,18799.2
63619.19213,16934.50781,49349.26218,46684.68432,117089.74690000001,-357.81197399999996,953.9318999999999,15571.300000000001,9951.800000000001,15098.670000000002,-26758.834000000003,40412.9
42517.27249,14375.671260000001,25323.56538,28141.60123,128905.68920000001,757.02014,625.180876,35634.2,18712.3,8978.220000000001,-14510.573999999999,22637.5
48170.74627,9594.216702000002,39710.920289999995,38576.529559999995,135623.3101,5360.050571999999,859.9596359999999,21756.8,14418.0,12550.75,-24517.621,18467.5
46374.08781,10215.90237,42699.999990000004,36158.185439999994,121247.65719999999,-542.02201,955.99665,34920.9,8849.6,12758.13,3332.207,9333.3
51325.463659999994,13631.22319,33258.57782,37694.24047,131306.12240000002,1788.86965,417.720656,29885.2,12350.9,11995.47,-34927.709,19376.6
50086.15264,13430.04422,34457.54051,36656.108420000004,119134.6221,3089.484465,744.332895,31999.1,15104.2,14466.25,-7052.293,15953.6
53683.37998,13447.02168,41584.297130000006,40236.35831,113913.70259999998,2737.035292,702.208022,24779.5,11493.7,10800.51,-30625.194,41901.0
59167.611710000005,14562.74875,43199.15768,44604.86296,121035.64229999999,2830.504124,693.905676,24874.600000000002,14743.3,8027.92,-33650.471000000005,16709.399999999998
33041.68754,-324.678459,19071.074600000004,33366.366,120388.6112,9354.364925,167.308823,17195.999999999996,11246.6,9144.630000000001,-29114.559999999998,40924.9
51079.83294,14209.935290000001,35951.22893,36869.89765,115803.7111,6905.089962999999,705.725568,24137.8,12665.2,13923.529999999999,-3478.546,28742.5
34756.73809,2631.739646,29504.381120000002,32124.99844,127139.84950000001,-460.89419799999996,281.611979,24125.699999999997,11276.199999999999,11548.66,-12025.22,44341.2
48902.90434,5587.588658,55499.99999,43315.31568,137108.28859999997,19854.75919,215.175297,29882.5,9960.800000000001,10867.980000000001,1956.131,23727.399999999998
46236.39915,10062.7701,37000.0,36173.62905,128063.6203,-5100.053328000001,860.7838380000001,9591.2,15176.9,16499.89,-22420.020999999997,40206.1
66507.17865,20897.67207,31727.47138,45609.50658,128902.90490000001,1517.203356,787.252431,12887.7,11897.8,9232.2,-14824.364000000001,43840.899999999994
47903.56517,13616.688189999999,36000.0,34286.87698,117449.0622,-4245.395422,129.744031,7843.3,14748.4,8517.07,-15728.927,11547.2
