61821.62717,13597.104570000001,63999.99999,48224.52261,121779.803,1296.1911940000002,629.660667,17990.600000000002,13608.2,8345.18,-10939.434000000001,20759.399999999998
62140.80535,13960.97523,57999.99999,48179.83012,133281.8339,4955.105669,122.419736,33876.600000000006,16381.900000000001,9662.44,-16783.645,43840.200000000004
69004.91277000001,13291.78975,55570.1429,55713.12302,126611.62150000001,10832.011050000001,385.07320799999997,35453.4,7475.2,7764.05,-11716.465,13088.6
39087.26449,5536.602477,26932.03835,33550.66201,131584.4199,-759.46135,252.511739,26268.4,12650.800000000001,12360.560000000001,-34071.611,43718.3
34649.92241,7514.782783999999,42999.99999,27135.13962,123987.74080000001,-4082.937601,419.74348899999995,29720.0,15279.000000000002,16492.41,-3437.7089999999994,21886.8
72955.64396999999,19576.97146,61007.07117,53378.672510000004,111234.04679999998,813.491154,409.585847,25478.100000000002,12406.3,7054.110000000001,-9046.64,16812.2
50160.07802,-2970.024337,41999.99999,53130.10235,131802.4914,-8290.203372999998,308.798826,17900.8,16472.3,8023.15,-34615.429,9961.5
52862.21391,9410.371613,46988.051810000004,43451.8423,123091.2395,1856.6591609999998,226.819134,21884.3,15311.8,13914.99,-32013.803000000004,17613.5
57145.8515,16489.09145,42842.14764,40656.760050000004,113806.17749999999,5015.1857,223.549676,25748.5,9509.2,7062.95,-31862.036,24352.2
37140.14978,16481.23972,24000.0,20658.910060000002,125014.36090000001,7366.425397999999,851.1406309999999,10729.4,18215.9,9417.8,-31427.534,35783.9
42515.61014,16541.21618,41999.99999,25974.39396,120631.94099999999,7876.730692000001,40.763821,16719.3,15965.7,8194.800000000001,-33380.62700000001,30264.399999999998
67289.71201,16717.5142,50999.99999,50572.197799999994,137591.77769999998,4960.3438129999995,233.19548199999997,23320.699999999997,13714.800000000001,10462.65,-9187.553999999998,27858.699999999997
40413.365659999996,-1329.412398,30982.76809,41742.77806,119335.65459999998,-6173.674822999999,456.246663,27198.399999999998,16410.699999999997,7956.31,-11376.063,23331.0
64261.50724,14497.865539999999,43902.50363,49763.64169,115388.2683,5951.454368,33.702747,32261.499999999996,15369.199999999999,16317.94,-4179.409,32965.899999999994
44430.701030000004,14174.26387,32243.495199999998,30256.43716,131717.61270000003,-3604.255336,126.79205400000002,15126.9,7991.2,12230.55,-26340.144,32392.899999999998
39656.902010000005,16208.839439999998,36674.85694,23448.062579999998,131922.009,-4968.979881,794.716755,31373.7,18353.3,13161.02,-6652.617,26329.7
50676.67667,6461.501271,35000.0,44215.17539999999,116587.96990000001,-214.710615,21.178285000000002,18784.600000000002,8007.0,9743.52,-1228.604,14254.699999999999
54600.31622,21488.97426,29360.21618,33111.34196,118343.3212,-1471.0672619999998,962.907494,30855.399999999998,11419.800000000001,13823.220000000001,-5606.449,18551.4
33841.640750000006,5073.991408999999,36641.23294,28767.64934,123945.2436,-199.249089,674.504089,19382.5,17696.3,13729.289999999999,1783.007,40604.9
