79249.67118,23944.824709999997,40796.69829,55304.846470000004,98622.51165,36706.3954,672.569597,29032.399999999998,14580.4,16567.84,-269.59,31772.600000000002
41187.76972,5792.973871,42867.391509999994,35394.79584,103348.8802,27660.27669,44.130317000000005,21075.7,10537.4,9667.48,-9571.667,30525.300000000003
79476.9781,26732.26755,70650.98189,52744.71055,118588.66909999998,61700.59824,642.0847510000001,8297.5,8384.0,11961.08,5237.3859999999995,10800.599999999999
57035.09717,345.72799,49198.002629999995,56689.36918,103048.69750000001,52165.14503,561.3233290000001,35492.1,14103.300000000001,7995.06,-26223.143,40156.4
78401.25389,14042.25971,79694.26258,64358.994179999994,104731.2342,12392.85327,842.2786209999999,29980.699999999997,7113.5,13216.470000000001,-29715.79,19116.800000000003
67027.66447,13281.502209999999,66150.40333999999,53746.16226,100715.41290000001,33989.13551,53.300996,8507.199999999999,13340.0,12631.34,-21818.610999999997,40622.9
80817.77144,19238.98066,61642.45116,61578.790779999996,89471.83446,44167.602,80.967648,23076.5,12682.2,11714.01,-32340.192000000003,27109.100000000002
81056.61087,20801.492169999998,91784.49512,60255.118700000006,125430.176,38181.78176,849.081982,11020.099999999999,10330.1,12132.5,-4893.491,29244.0
91468.74146,24508.17744,84620.27202,66960.56402,117307.89679999999,52623.04673,560.009753,13926.3,12102.3,15459.979999999998,-11179.413999999999,30316.0
85680.94951,38650.03526999999,82680.97744,47030.91424,120840.70690000002,61959.03428,807.9188320000001,24888.3,13238.0,10732.849999999999,627.326,11246.9
71241.76388,5268.2704539999995,85999.58417,65973.49342,110703.107,38259.8637,506.379066,23052.7,15243.0,14148.75,-19895.641,8623.900000000001
67513.05266999999,33275.5899,96283.06169,34237.46278,145601.03280000002,88301.48594000001,575.212433,9121.7,19324.0,11306.14,-3519.3430000000003,28223.8
56535.05139,14377.18927,44991.546630000004,42157.86212,101723.3343,25773.17356,52.601670999999996,31007.899999999998,14488.699999999999,14171.05,-31121.553000000004,32246.899999999998
80111.57156,33942.43223,85101.60773,46169.13933,125593.6237,100292.1068,88.561249,11650.3,16145.099999999999,9699.5,4446.4800000000005,36074.9
95480.22872999999,46550.05318,58999.99999,48930.17555,96683.90337,77283.07195,778.847512,29838.0,14593.9,12224.5,-21695.815,38784.9
87679.08663,20365.61331,93822.41589,67313.47333,120944.8288,76730.62904,574.77539,23866.5,13047.3,9410.119999999999,5212.541000000001,28630.8
44362.490170000005,8945.434892,46902.09626,35417.05528,129220.68200000002,4994.195288,537.574087,33060.1,7808.0,11376.6,-5202.362,33250.3
50913.10144,6676.999900000001,30896.52243,44236.10154,118151.531,-1057.985526,38.359424,35609.6,13097.4,12045.580000000002,-9237.244999999999,31721.999999999996
54950.97020000001,5865.353416000001,52999.99999,49085.616780000004,126970.32830000001,-631.602951,777.717236,16777.4,10526.300000000001,16462.5,-31937.038,22151.800000000003
65611.80231,23137.91922,62582.178929999995,42473.88309,124128.00120000001,-4083.298414,997.247491,30042.2,17622.2,13390.76,-16369.970000000003,21449.5
40683.229100000004,9148.437195,31021.59252,31534.79191,139118.47209999998,-2511.618596,775.688024,31268.2,13663.199999999999,13015.0,-4591.9169999999995,19986.899999999998
56447.025680000006,19444.49915,43577.846399999995,37002.526529999996,139189.69030000002,-1859.688529,76.818991,11285.3,16162.299999999997,14930.52,-12656.406,40570.5
63026.300050000005,27336.240230000003,51605.016650000005,35690.059830000006,114506.6078,7439.869802,577.8471579999999,11220.3,14075.2,7389.95,6635.0509999999995,13456.5
47805.55887,10688.698190000001,53999.99999,37116.860680000005,125391.1378,-402.523218,750.423593,32811.2,12050.2,15658.62,-4137.017,39619.9
54752.51965,9752.519649,47999.99999,45000.0,123037.99850000002,8235.294117999998,385.732443,28138.6,14932.6,13573.710000000001,-18445.718,13849.7
74976.02148,14921.70492,53730.07172,60054.31656,105645.3997,1594.7477290000002,318.966687,13256.4,11304.199999999999,13471.66,-20789.258,41214.9
51311.77106,8875.541276,56999.99999,42436.22979,126472.2584,-2144.0439109999998,467.41327,22710.100000000002,10513.400000000001,10136.08,5738.5830000000005,36787.4
35877.5708,1112.3735609999999,43457.25694,34765.19724,126923.9062,-1632.2382630000002,793.121083,10759.4,11011.6,7928.360000000001,-5852.8640000000005,22735.800000000003
43191.9153,9976.663803,28938.14927,33215.25149,123467.4001,1741.017579,300.086307,12799.000000000002,17768.4,7777.7300000000005,-35077.537,27597.2
48801.90855,18017.76202,51999.99999,30784.14653,139150.4066,10442.861690000002,105.01352,26124.5,19265.899999999998,8313.029999999999,-22690.688000000002,39609.6
48995.95771,13113.82047,51873.519969999994,35882.13725,126398.1876,535.471617,732.730192,33747.700000000004,7542.6,15740.9,-6421.289,11985.699999999999
46426.36614,6620.795048999999,48099.999990000004,39805.57109,130350.0956,2449.382401,515.439224,9195.5,10636.900000000001,15113.439999999999,2963.625,23071.899999999998
89014.87529000001,26075.98143,69021.25897000001,62938.893860000004,111481.07459999999,6061.508401,544.5048889999999,27021.899999999998,13373.1,11048.19,-3505.3,33419.600000000006
61446.59663,22694.968300000004,46170.34732,38751.62833,125670.7246,-2707.879517,81.070436,16205.9,13556.5,8895.72,3564.4629999999997,18415.1
