81104.10038999999,24794.16792,77887.02048,56309.93247,151839.8566,65214.616109999995,972.0055890000001,10571.5,11233.9,13295.060000000001,-12139.219000000001,11848.699999999999
76326.00187,42396.20445,57199.999990000004,33929.79742,124267.00700000001,50127.45689,583.0980139999999,33163.5,8383.0,13757.52,-32106.343,18686.800000000003
57522.356080000005,33647.07522,50909.85841,23875.28085,140981.7119,148753.7109,597.457003,21594.3,7566.6,7818.12,-27570.464,17876.8
74720.74622,19756.942030000002,82735.35954,54963.804189999995,109356.59409999999,33306.06685,558.833102,7027.0,7869.7,13972.69,-5115.515,20640.2
77655.11874,22432.950100000002,93892.77880999999,55222.16863,123055.7067,61211.18660000001,924.9028579999999,14950.2,15049.300000000001,7577.219999999999,307.904,33720.100000000006
65007.96425999999,27602.60762,50947.51899,37405.35663,116581.1088,7015.977884,867.3241209999999,12129.2,13853.6,11953.97,-20735.613,9767.5
63172.98709,6330.910974,62999.99999,56842.07612,110644.0206,42608.07567,234.33535,24562.899999999998,11073.0,16303.520000000002,-4447.261,41326.0
80433.42782000001,16998.479,66536.01753,63434.948820000005,116438.9807,57781.25,95.80622,26778.000000000004,18288.6,11965.970000000001,-25207.568,21545.0
77236.89752,16737.62214,49775.534380000005,60499.27538,110690.37720000002,39787.154200000004,707.245245,22585.8,12580.4,7610.63,-32870.61,19629.4
85290.17283,18278.889629999998,100744.21979999999,67011.2832,110660.70049999999,58884.94802,487.939752,9427.099999999999,12546.2,9741.72,-33848.051,9419.4
55080.76562,-3759.9298719999997,55999.99999,58840.69549,109915.3669,31773.583179999998,651.920192,36743.899999999994,9027.8,14694.84,-4850.4529999999995,18195.8
48030.623799999994,3969.8147430000004,58344.519239999994,44060.80905,125350.9625,35000.077840000005,820.727828,22631.3,14822.6,8353.83,-32826.774999999994,38807.1
44216.464459999996,1507.074501,46110.339089999994,42709.38996,108629.56659999999,42810.48066,480.821979,20060.300000000003,14732.5,11989.73,5365.967,13711.3
118144.6548,38449.50127,50838.51954,79695.15353,81024.5406,74043.76736,599.392845,35856.299999999996,10926.6,13113.539999999999,-17520.81,21240.8
83703.17740000002,20268.22858,77110.59790000001,63434.948820000005,125480.17390000001,69279.571,735.9588299999999,33812.399999999994,15112.5,14380.85,-20214.168,11734.8
72343.59434,16420.78962,59869.01238,55922.80472,70082.57486,12072.644269999999,56.944145,31823.0,15713.4,9367.78,-33489.059,28947.9
44253.47645,1101.086714,38000.0,43152.38973,98274.10704999999,23910.6354,180.86362600000004,9971.0,12427.5,9738.36,-6195.062,25570.0
61411.73701999999,25384.36364,39096.869269999996,36027.37339,103404.59709999998,21843.40688,697.750246,8408.4,15698.0,12903.25,-27124.475,22956.399999999998
56563.82381,8961.261611,52577.84639,47602.5622,98777.11506,50701.87326,588.9476460000001,18145.1,13963.4,12465.67,744.24,32447.1
68721.90981999999,49431.8636,68056.0124,19290.04622,125018.5168,54691.28928,379.8954,17428.100000000002,16000.900000000001,14481.26,-31852.569,30533.0
37903.91014,4479.09896,24710.27447,33424.81118,157848.799,33607.02661,473.13008499999995,24827.100000000002,17543.3,10871.76,-11190.832999999999,29909.000000000004
64624.00798,15225.30262,67632.16653,49398.705350000004,90298.468,31326.41123,781.685896,24762.6,18597.5,13017.6,-20526.277000000002,17354.8
43718.2623,9811.985315,51999.99999,33906.27699,88434.24213,40880.922529999996,811.0980599999999,10658.300000000001,16931.7,9512.710000000001,-8828.259,12102.3
74469.08181,33283.156650000004,66942.10105000001,41185.925169999995,146466.0009,124984.4057,59.381409000000005,33708.0,12398.8,10014.810000000001,-27349.859,14930.9
72643.85013,18929.117260000003,67999.99999000001,53714.73287,116963.41619999999,25384.246759999998,438.38206099999996,13012.1,14578.099999999999,13753.279999999999,-21282.685999999998,41213.1
74094.73084,18823.72712,76032.15570999999,55271.00372,128405.7314,73388.21617,910.885747,13181.300000000001,10136.8,8495.720000000001,-337.13000000000005,11684.4
38126.58854,6557.617407999999,50445.07473,31568.97113,132114.80500000002,6338.199339,23.094566,19793.199999999997,11329.3,14176.279999999999,-30312.742,38153.799999999996
63959.52166,16060.94486,63123.73633,47898.5768,142360.1245,6298.970934,134.954068,31765.899999999998,10957.0,13321.69,-9939.014000000001,31314.1
61540.59876,19676.957130000003,52892.228559999996,41863.64163,118686.26780000002,4815.031084,212.129265,14491.099999999999,7511.7,12114.63,-19934.103,41730.4
53911.05429,12939.31796,38999.99999,40971.73633,118193.0354,5074.353176,146.745173,17711.600000000002,17752.1,16431.739999999998,138.844,30784.600000000002
37731.99189999999,9386.298276,41999.99999,28345.69362,135740.926,13683.04672,465.16972100000004,28970.300000000003,10201.599999999999,11249.51,-19160.909,34001.1
41646.91589999999,8835.549101,36031.974839999995,32811.3668,116555.1679,-6054.537956,98.11904699999998,10054.9,8777.1,8644.51,-5079.723999999999,29426.300000000003
51529.35759,13517.847319999999,35000.0,38011.51027,126718.51559999998,13928.33085,863.545131,33262.799999999996,11087.0,12420.93,-15259.539000000002,18293.600000000002
49828.13487,16736.434930000003,28000.0,33091.69994,121435.5585,1913.3070400000001,487.833677,30418.7,15550.7,15895.65,-28277.945000000003,22041.999999999996
50753.29025,20235.05957,37000.0,30518.230679999997,122343.51599999999,2288.487746,147.745134,28905.4,14567.3,11983.260000000002,-26881.964,10334.199999999999
40746.996119999996,1835.524271,49999.99999,38911.47185,139247.1502,668.556793,277.17068300000005,11196.0,16527.0,15756.51,-28284.145000000004,7432.400000000001
54142.40778,11935.11014,42999.99999,42207.29763,122209.0834,153.549242,354.89483899999993,22119.1,9349.199999999999,14349.81,-19444.964000000004,40851.2
33788.84314,3675.1099860000004,25500.0,30113.73315,128325.3556,-1776.111234,389.858261,9673.0,11312.900000000001,13237.310000000001,-2244.119,10292.5
65756.34820000001,13206.92644,43999.99999,52549.42177,129393.57279999998,-1982.1200380000002,727.53665,33264.0,17522.8,8313.82,6972.071000000001,31789.2
67804.69442,16550.66167,43256.80184,51254.03274,119685.6451,4867.539941,36.15827,18489.4,15401.6,13865.679999999998,-17473.008,39352.600000000006
61734.87533,17114.31203,46899.99999,44620.5633,120920.1997,3087.7259969999996,455.056082,8866.0,14983.1,8275.410000000002,-488.76000000000005,24956.399999999998
45575.48229,18759.135440000002,33774.14297,26816.346840000002,116797.00690000001,3131.909921,514.212483,24252.600000000002,12957.2,12404.010000000002,-12363.109,31966.8
82905.35054,29894.11893,58250.54221,53011.23161,110708.9577,6079.337831,827.146263,12562.2,12364.599999999999,16617.539999999997,-15758.791000000001,35945.799999999996
45252.79209,8693.157363999999,41583.1264,36559.63472,118545.84180000001,214.750167,159.250601,14733.4,16092.800000000001,9759.22,5767.308,33719.2
